Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
New Zealand,NZL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1579511703,1934218119,2287311619,3484068457,4880033094,3559972894,3717848792,3900464106,4108486622,4904337374,5003860259,6169344767,6398397669,6527339642,6286943897,6671099744,7684305027,9137728258,9527858293,10264544002,9313332935,7499437317,7774351340,9928101322,12490994566,15118889479,16234216734,15150349871,11701668509,13651979864,11595310236,12364808304,15155502982,21293514108,26268907563,29162852918,26500875430,33989858161,30257257328,23953401212,29559734877,34601540430,37215108386,42260671655,46290407322,41300580554,43640034110,48969441467,50840045897,50557522853,47317924635,61315603339
OECD members,OED,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,6.35455E+11,6.93564E+11,8.14476E+11,1.03802E+12,1.16582E+12,1.16404E+12,1.30784E+12,1.48573E+12,1.80962E+12,2.14508E+12,2.32176E+12,2.30523E+12,2.14159E+12,2.1814E+12,2.40366E+12,2.49418E+12,3.02948E+12,3.55061E+12,4.14295E+12,4.38614E+12,4.85302E+12,4.97009E+12,5.1838E+12,5.13332E+12,5.57879E+12,6.20244E+12,6.23395E+12,6.11331E+12,6.13637E+12,6.45891E+12,6.72642E+12,6.34258E+12,6.40239E+12,7.16367E+12,8.13988E+12,8.79755E+12,9.47934E+12,1.03552E+13,1.07287E+13,8.69606E+12,9.49826E+12,1.05404E+13,1.04794E+13,1.06087E+13,1.09677E+13,1.04513E+13,1.05548E+13,1.12248E+13,1.20261E+13,1.22258E+13,1.17508E+13,1.32153E+13
Oman,OMN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,33416183.37,23758099.35,22318214.54,35277177.83,85659287.78,109431995.8,126603935,504053271.6,746960046.3,918066010.4,839316155.2,791835263.5,971047770.7,1333526636,1666473943,2009264910,2100752750,2643890851,2759409380,2351832461,1467620286,1329259298,1155266320,1442912874,1703511053,2036410923,2190637191,2033810143,2067620286,2092327698,2794538362,4766431730,3402560728,2998489987,3348158388,3828040572,5019304031,6909371651,6659692328,10104633290,14339812484,22217254876,13649289207,13022844213,21437191157,26406241873,29100130039,26532119636,28628348505,27111313394,27364629389,28984473342,23657680364,20966715735,19762822627
Other small states,OSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15347669305,18616963699,20052732773,21462979926,21773424248,18022376503,21032235506,22082620854,25840590350,32624952982,39845646997,50550929837,67451075934,88544372957,1.06294E+11,87197496333,91127429652,1.06378E+11,1.13807E+11,1.14049E+11,1.24795E+11,1.10517E+11,1.26377E+11,1.27589E+11,1.40019E+11,1.39061E+11,1.23087E+11,1.32017E+11
Pakistan,PAK,Gross capital formation (current US$),NE.GDI.TOTL.CD,507349853,581898362,669466610.7,852372952.5,1093658127,1347333053,1238555229,1416211676,1291684166,1315833683,1583578328,1657286854,1319614259,817837889,1173131313,1840202020,2300000000,2769797980,3026262626,3369191919,4179393939,5273434343,5919146919,5390708661,5691674087,5707453826,5985430874,6381590446,6930561094,7596925116,7576123031,8621542120,9842174290,10716889617,10143573753,11245267690,12028706762,11187545797,11014941458,9801844394,14417762745,13830333219,12876956804,15297029196,17709623068,21276483551,26535887438,28628810143,32664881328,29509938432,28000245484,30159882855,33827981325,34584128656,35762880042,42496334979,49979260688,55402081823,60785003467,49739826688,44509682862,51002674096
Panama,PAN,Gross capital formation (current US$),NE.GDI.TOTL.CD,114487400,149272700,167003000,185408800,172575400,195540400,265448700,284361100,324043300,375376900,465210600,572554300,658625700,794768900,909967000,928457700,1012565400,803277900,1066400900,1285670000,1629300800,1860688900,1950901400,1331128100,1151768100,1250804100,1471847400,1576816300,557248300,457603800,1360184800,1705517400,2393292300,2727976000,3154545500,3642270800,3989078600,4144173000,4761829500,4729818300,4489734100,3333168600,3093724700,3932098600,4244528200,4543993200,5337711500,7676000000,10648000000,8523200000,11250000000,13401900000,17663300000,20067600000,22119500000,23127300000,23452300000,25957847200,26933383300,25656662400,12986408300,16228135781
Peru,PER,Gross capital formation (current US$),NE.GDI.TOTL.CD,1189235288,1311953374,1486801219,1470294295,1667023010,1965684715,2431687511,2409804133,1648754647,1783706074,1273237510,1639953390,1543140378,2473131802,3960531448,4603082994,3865029441,3105283643,2681178322,3818820749,5499976852,7533143650,7644922798,4597132273,4122605127,3462824711,3417410617,4658729202,4080910539,5213995447,4269081998,5974759995,6396510157,6642966367,9984975414,13189112510,12479729454,13832957958,12879087868,10369330773,10156451474,9448419372,9842510731,10283973327,11254320698,13146176480,17418921395,22510706296,31558153047,24138835403,35053626420,41567844305,47403321201,51448980347,49526946108,46132395428,42258007170,43703419721,47438081908,47568093968,37445992732,50538318817
Philippines,PHL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,10692357135,11263171712,10660427569,7085679077,4952600739,5115875450,6485022783,7897043563,10192536598,11784447261,10210340025,12536620876,14383524572,17054482879,18447611099,22036285698,22646171251,14890208055,13874261795,13123059452,14951766672,17248544481,16997644691,19694877603,19944159496,20444036575,25157524774,34449000384,30675421106,42594258270,48576442790,51233558446,58603837415,62245306680,65398511125,78441139161,83955682019,94169647334,99488160257,63065443241,83482298862
Palau,PLW,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Gross capital formation (current US$),NE.GDI.TOTL.CD,30912004.42,32144004.6,34496004.94,44352006.35,58352008.35,74364430.51,87579796.17,96875349.98,105386941.4,160152312.7,268563109,306864408.7,239041916.2,201107797.2,255633701.7,271894227,281912209.9,354435178.2,440682747.9,538494099.5,641824415,680683506.7,761679079.2,754335486.2,689071889.6,480555933.2,522647724.9,644674523.6,994694960.2,823591057.3,786982505.5,1037920168,1020215633,877248569.1,1175756318,1017113232,1172602124,1039531692,678563638.1,569133320.2,770892288.8,707153187.3,635655875.2,704505191.8,785482881.7,,,,,,,,,,,,,,,,,
Poland,POL,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27970721649,34716071362,37714451255,43913794096,43216455345,42338648443,39167297687,36647549020,40961662081,51608705162,60886107248,74708365558,1.08096E+11,1.3153E+11,90410243261,99787749146,1.17739E+11,1.03844E+11,99546605075,1.13071E+11,1.00115E+11,95049710865,1.0504E+11,1.26294E+11,1.2217E+11,1.12452E+11,1.46035E+11
Pre-demographic dividend,PRE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,2.21502E+11,1.92513E+11,1.08845E+11,73531246801,66995782114,61697453547,62110748394,57499475734,39516954517,1.49445E+11,51669057134,41550871395,32718305940,36938955938,45738267528,49659909223,45752544116,52204606750,66835742185,71220007018,71392532747,68457239262,81652321795,96587142314,1.23141E+11,1.56021E+11,1.6641E+11,2.16716E+11,2.09727E+11,2.26756E+11,2.53269E+11,2.68135E+11,3.14776E+11,3.44109E+11,2.98761E+11,2.64897E+11,2.89427E+11,2.94848E+11,3.44666E+11,3.22038E+11,3.65963E+11
Puerto Rico,PRI,Gross capital formation (current US$),NE.GDI.TOTL.CD,397000000,,,566000000,661000000,845000000,853000000,949000000,1071000000,1237000000,1442000000,1707500000,1897200000,1792800000,1799200000,2217900000,1973700000,1496300000,1854700000,2091100000,2473800000,2287900000,1514900000,1746200000,2635500000,2500600000,2258600000,3274800000,4051300000,4786800000,5188700000,5036000000,5351600000,5925700000,6481100000,7194300000,7914342000,8946328000,9150100000,11973200000,12164239000,12159261000,11598595000,11619063000,12303264000,12248521000,12211212000,11987794000,11373578000,10053900000,9012100000,10105100000,10496200000,9763000000,9159900000,8888800000,8425500000,8062700000,15478200000,16135500000,11712000000,12421700000
"Korea, Dem. People's Rep.",PRK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2275592748,2402522968,3229918458,4718004906,5192651934,3763270588,5038070292,6457742273,7426628650,8145692623,11192234682,11463065147,10800078204,7986757148,5814856204,5803674550,8978241523,13191763199,17169445682,17144174943,21820372662,22967550992,26839927235,21040340357,22879309179,28577703330,29931983364,31037868496,35097586821,37001875043,34130587948,34240666480,34917887448,38191543650,45119010169,46075771518,47858821616,55554336440,62112250760,50994896766,50303755487,45586413433,33951416880,33132071977,35213205919,31614571257,32682471120,38132712330,44320211856,44379729884,43783208360,52353825963
Paraguay,PRY,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,66904761.9,73650793.65,81468253.97,82111111.11,89206349.21,87571428.57,96785714.29,115793650.8,189380952.4,279930070.9,364230158.7,418380952.4,516444444.4,696166666.7,975968254,1279396825,1621293651,1389088235,1204245267,1004104839,681879823,852889868.6,891145362.5,864679851.1,896400009.7,1035074434,1334634605,1323627045,1425883072,1921587339,1995556669,2166115931,2283853985,1862474364,1676443784,1535512394,1526508132,1302501641,1586500245,1931451097,2244479465,2947811499,3807798738,5476477203,4228693681,6497620945,8324818456,7075011624,8476785613,9149156598,7922587670,7147988806,8033425402,9164195750,8224227800,7101125919,9179150268
West Bank and Gaza,PSE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144800000,1249400000,1243200000,1317500000,1402100000,1831300000,1358900000,1184200000,930500000,1143000000,1151500000,1241300000,1155100000,1204900000,1371900000,1504800000,1921500000,1863800000,2378500000,3067200000,3151700000,3505400000,3890300000,4446900000,4610600000,4592000000,3774800000,4647900000
Pacific island small states,PSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,593685700.8,664652759,502408543.9,401150554.5,374145593.7,372170075.8,406886218.6,373338573.9,316976804.9,348563585.5,402730761.2,435587634.8,395104010.4,494815622.7,510929570.5,563452628.6,687186128.4,705895454.6,817693430.1,792262191.6,586219808.1,548419332.5,673786874.4,899631964.4,981156940.3,1185750901,1184606734,1212825130,1722876838,1400476217,1596537755,1855986991,1711839979,2346938519,1924567236,2140402400,2126178140,2351179096,2350158727,2201228307,1808181924,
Post-demographic dividend,PST,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,6.23346E+11,6.82344E+11,8.00947E+11,1.02147E+12,1.13898E+12,1.13479E+12,1.27951E+12,1.45527E+12,1.77673E+12,2.09755E+12,2.25769E+12,2.22519E+12,2.09562E+12,2.14415E+12,2.36539E+12,2.45173E+12,2.99884E+12,3.51019E+12,4.08766E+12,4.32054E+12,4.75939E+12,4.86056E+12,5.06271E+12,4.97155E+12,5.41398E+12,6.06528E+12,6.06772E+12,5.92744E+12,5.89153E+12,6.21699E+12,6.45282E+12,6.09218E+12,6.13083E+12,6.8583E+12,7.76629E+12,8.34324E+12,8.94805E+12,9.73613E+12,1.0064E+13,8.22089E+12,8.91405E+12,9.82638E+12,9.78245E+12,9.88295E+12,1.02139E+13,9.73611E+12,9.83606E+12,1.04695E+13,1.12666E+13,1.13931E+13,1.09862E+13,1.23629E+13
French Polynesia,PYF,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147661102,,1243093793,1292132793,
Qatar,QAT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808516511,2855219753,3240109863,4003021978,3279120879,2340109890,3578846154,5107142857,6321703297,8205219780,9999725275,15277472527,25502747253,36680769231,47396703297,42018131868,39134340659,48708241758,50714835165,55301739560,65558949918,59952434368,74150106511,68646529423,74542342692,74872157802,63323233345,65906067477
Romania,ROU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11795454545,8132894737,7889583333,7626184211,7461208459,8728480079,8530651962,7577008929,7664601172,5626361443,7327559998,9192250783,10214097716,13408403614,18155804761,22575900058,33516019936,54709797810,70923180754,47349654019,45912866988,53306009316,47613286431,47964782596,49880449062,45398606985,43988643082,50298778532,56814390095,60969442413,61669439208,73602682434
Russian Federation,RUS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51267E+11,1.71397E+11,1.55718E+11,1.87852E+11,1.59322E+11,1.17504E+11,1.00893E+11,1.0062E+11,92711097237,88988764045,40546110252,29053614947,48549591184,67298594446,69196172249,89766062818,1.2353E+11,1.53396E+11,2.09584E+11,3.14068E+11,4.23536E+11,2.31402E+11,3.44861E+11,4.96357E+11,5.42218E+11,5.33497E+11,4.61082E+11,3.01994E+11,2.94879E+11,3.71617E+11,3.63255E+11,3.83685E+11,3.48426E+11,3.98838E+11
Rwanda,RWA,Gross capital formation (current US$),NE.GDI.TOTL.CD,7200000,8000000,10000000,10000000,10800000,14600002,12034285.71,11660000,14100000,12500000,15500000,20359592.53,23560066.23,27406401.18,32265523.75,78567544.78,88133176.93,112471854.4,150411393,133462988.5,202523934,187126473.9,250182698.3,200210420.2,250915608.5,296963691.9,308719277.9,337953660.1,347165437.3,322898607.6,373601765,268039908.4,317219983.6,330171870.6,75231818.64,173451829.9,198647416.1,255696117.6,294575243.3,258299422.7,254303223.9,251435748.6,248051392.9,281604374.6,341223207.6,444422653.4,498765384.7,683388944.2,1105547110,1192420022,1257477523,1438943273,1783751816,1910374616,1913698215,2070945501,2271190338,2205415810,2064073421,2432492115,2560639599,2909708516
South Asia,SAS,Gross capital formation (current US$),NE.GDI.TOTL.CD,7884918530,9030719516,9423893239,11111992898,13333115327,14584822710,10830874278,11925398955,12392716775,13415580143,14798722941,16150959029,16478681156,18429844352,25784076515,23724695925,24810606253,31207271887,37579475371,43626163902,46277807674,61592271827,63275086787,57876820041,62058453471,74899374794,78777159578,86905465877,94161032454,96817063614,1.05992E+11,87113044840,1.00363E+11,86072058636,1.09723E+11,1.31789E+11,1.19105E+11,1.37407E+11,1.36393E+11,1.73774E+11,1.57919E+11,1.82236E+11,1.92737E+11,2.29833E+11,2.98636E+11,3.65572E+11,4.34865E+11,5.88639E+11,5.48136E+11,6.15199E+11,7.66137E+11,8.3145E+11,8.16166E+11,7.49678E+11,8.28916E+11,8.20068E+11,8.71449E+11,1.02745E+12,1.09871E+12,1.07499E+12,9.54535E+11,1.22718E+12
Saudi Arabia,SAU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,1157067556,1096804467,1204337221,1721730060,1948163187,-2003755733,14046491974,8137559003,19692439709,22700355899,29126710760,29398931934,37695659630,38994371388,39617698947,44371141175,39271426839,22289280070,16922347054,15183751038,17376136575,18539762111,18449302991,26425703632,31480308785,33315142563,27517536155,29078780027,29465580774,31163861148,33683962667,34791173333,36608597333,36133549333,37339760000,42066243893,51398184640,66266255264,83728999279,1.10118E+11,1.41883E+11,1.3609E+11,1.63355E+11,1.81039E+11,1.95339E+11,1.97636E+11,2.17455E+11,2.23581E+11,1.99495E+11,1.98669E+11,2.15382E+11,2.34154E+11,1.94315E+11,1.97093E+11
Sudan,SDN,Gross capital formation (current US$),NE.GDI.TOTL.CD,139666666.7,207000000,231666666.7,210000000,214666666.7,,,,,,,,,,,,1378333333,1355000000,1056250000,1286250000,1312600000,1934333333,1568500000,1214230769,892307692.3,767869565.2,1450200000,1824500000,622222222.2,1111111111,3766666667,7071428571,1339835729,1928123038,2224965470,1953262179,1124850815,1842235514,2019329532,1795719026,3050630056,3833153344,4646529186,5600138248,7473808228,10014089857,13144153580,16066780070,17000083389,16121265392,18729147572,17004425111,15545701595,17601250673,26767742509,31494511326,36579822110,51302200751,11869751450,11578403005,8616441199,1188469129
Senegal,SEN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,68992354.87,106286179.2,123725139.6,96221387.58,101726449.1,123815421.6,136438259.9,167525557.1,200212389.1,255826095.4,316436275.7,296504014.9,292284133.7,343636039.8,460626598.9,541045820.7,521560455.1,675835920.3,606080295,574037267.8,583100012.6,597427799.3,805658076.2,890629380.2,868017111.4,1078878563,1065989282,1191844617,1080120097,862928012.7,967901497,1075168054,957457121.1,1219474863,1451122401,1345343505,1664064688,1619530108,2098028201,2381521710,2705236303,2622302017,3445154878,4420247108,3293351606,3238279880,3741060341,4348830230,4553032730,5123685260,4591810345,4828941880,6260246373,7547324540,7476236892,8607931888,9810151736
Singapore,SGP,Gross capital formation (current US$),NE.GDI.TOTL.CD,79870638.97,88135371.75,127793022.3,159120606.3,177120083.6,211583692.7,238272572.8,271527505.6,351234809.9,469554423.1,733209199,907519926.8,1112105418,1438293333,2323512656,2186302269,2505292456,2332483406,2846027712,3915567282,5356663294,6348122548,7442230321,8260841121,9267912920,7873189255,6794963865,7639570130,8476163343,10376714371,12886581552,15449377713,18514426028,22545735858,24253175331,29751516862,33742198582,38217200970,26995877151,28207728614,33793271462,24791873640,23202557802,16818964528,26334457461,27487503004,33262382781,41735983014,58392748604,53139704366,66327026036,74564398156,86351204289,92209861744,92660721332,78088885656,84421932682,93769715403,93466562871,92670869374,77533376821,96671380722
Solomon Islands,SLB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,6025350.551,6895233.798,7208287.938,6965253.672,6280839.222,6077932.603,9761699.685,17471245.24,15846211.71,19622877.37,16213330.52,21732724.33,21174140.23,27292405.18,27647809.44,24663084.65,29161058.77,34706341.31,33017692.5,33690911.72,32030497.75,32398635.85,20596254.15,37743641.67,46428046.55,69682200.29,71883829.42,91087297.44,103860400.9,103041589.1,161163122.3,159789564.6,173251577.1,188343079.4,168779575.1,208548650,237500314.5,287509191.9,309173216,367472532.9,256897265.4,
Sierra Leone,SLE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,178414936.2,212837546.4,173333871.6,142097139.5,138170083.1,93600314.1,52137708.18,71435261.99,62188592.61,77675420.06,84492257.07,85087162.71,56914297.16,59568458.15,79006306.46,48526218.22,103930704.9,-20612328.07,35726528.52,1960425.673,6974332.011,118491554,146286326.8,155588398.1,149561322.3,186499976.2,195651507.5,204050615.5,228293021.7,245230014.9,801484633,1236963060,1044623663,677103965.6,686531170.3,655116083.6,739430794.4,691563936.4,605756190.1,510878229.2,491692267.8,471994319.9
El Salvador,SLV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,133240000,154080000,144200000,116520000,137600000,150080000,184960000,179000000,263640000,376920000,416800000,456800000,688800000,815600000,626400000,474400000,489600000,449420800,422695100,437953800,412181300,499789500,489272000,535958900,670153800,665442389.4,811775000,1094835900,1266420700,1563378400,1868632400,1471977200,1541760700,2039804400,1952333600,2082286000,2175736600,2161102300,2440747000,2489782400,2734520000,3212050000,3538450000,3628420000,2473840000,3075560000,3608470000,3787390000,3742730000,3704700000,3754100000,3862770000,4165770000,4780430000,4931290000,4654640000,6377390000
San Marino,SMR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171550948.4,231551318.5,292264312.6,341144047.3,388280820.9,278200763.5,
Somalia,SOM,Gross capital formation (current US$),NE.GDI.TOTL.CD,17443973.98,18465967.97,19697976.44,20761971.54,22903966.2,27271836.37,29469823.18,32675803.95,34901790.59,37842843.43,37857142.86,39558973.15,56589460.9,72753307.97,125655302.3,160127085,241302631.3,106811594.2,162085639.8,135695538.1,255898030.5,192707709.3,226751398.9,164545286.2,190771337.3,261171754.7,234436372.7,336271018.6,248149875.1,330994228.3,142141904.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300677966,3276219739,3836933173,1716433385,1379402307,630203955,2241883202,3241503269,4473515856,6837799368,6286444484,7060125875,10787682517,13789682988,8425889974,7360268832,9028701792,8345270667,8409872603,7775847149,7408140140,7356467007,8648183120,11472633419,12923615862,12905738766,15777070282
Sub-Saharan Africa (excluding high income),SSA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,2.30097E+11,1.89853E+11,1.32147E+11,90039225743,71983255056,71798690046,71003981355,71011650013,75310372982,87996217350,86643039209,74906008474,63403652394,70728729260,80656982623,82085026367,85366260584,88932562341,85799785849,88966343398,83699157691,90508485623,1.18102E+11,1.49457E+11,1.77168E+11,2.19715E+11,2.44556E+11,2.90074E+11,2.84078E+11,3.08015E+11,3.42042E+11,3.59873E+11,3.91241E+11,4.26438E+11,3.84082E+11,3.45526E+11,3.76275E+11,3.8139E+11,4.15736E+11,3.88626E+11,4.53888E+11
South Sudan,SSD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008525271,1669828254,1502502885,1414521311,844062508.5,2094679322,1116210339,689964291.7,,,,,,
Sub-Saharan Africa,SSF,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,2.30294E+11,1.90024E+11,1.32264E+11,90132164427,72071892198,71897893531,71104910402,71139855128,75454327305,88155953348,86793762592,75058936024,63597956078,70924353880,80884670720,82361875357,85625953003,89229578247,86161766728,89200215352,84036928768,90784948725,1.18272E+11,1.49671E+11,1.77422E+11,2.20031E+11,2.44859E+11,2.90331E+11,2.84304E+11,3.08372E+11,3.42417E+11,3.60298E+11,3.91692E+11,4.26841E+11,3.8449E+11,3.45957E+11,3.76747E+11,3.81863E+11,4.16183E+11,3.88842E+11,4.5419E+11
Small states,SST,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20214920650,24429208928,26588407206,29486113016,30299943652,26286066915,29957012405,30877647678,35331310291,42631187097,50780151818,63795730840,83750944343,1.06615E+11,1.26179E+11,1.04378E+11,1.08304E+11,1.25767E+11,1.33936E+11,1.34583E+11,1.4668E+11,1.30628E+11,1.48166E+11,1.5046E+11,1.645E+11,1.63823E+11,1.4423E+11,1.547E+11
Sao Tome and Principe,STP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054780042,1356284153,1565391621,1944990893,1581554600,,,,,,,,,,,
Slovak Republic,SVK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3741637887,3941192978,3955485833,3875096041,4023178313,6106840523,9517206591,9651085306,10282749748,8923241020,7912452013,9433312936,10619402832,12003836753,15364060707,18634101044,20148505174,24415844700,28664078390,18329470432,22325108438,25698802647,19612507212,20770784654,22177659968,21893696112,20931672906,22055916753,24785436299,25089621293,21247608314,25060740253
Slovenia,SVN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3487266949,2502130435,2569935142,2861140741,3514995349,5437503033,5399798159,5439374250,6022830352,6613241925,5864176711,5568635735,5976905736,7871578156,9910637768,10304690959,11959434199,15884636722,18343472524,11858788846,10780153898,11188569730,8737652470,9482984596,9686467213,8260983631,8249104682,9732474459,11544541268,11204184507,10754798631,13519252795
Sweden,SWE,Gross capital formation (current US$),NE.GDI.TOTL.CD,5378185232,5758982425,6196004687,6684907386,8013352879,9000614320,9376044555,9854724510,10130994149,11099599069,12777535181,12646344642,14364680203,16831578550,20552633689,26241131208,27480438715,25518204436,24600307624,32487836300,39342892236,31168476518,26984346449,24596115872,26667550835,30571516754,37611470184,47952862438,56836457599,65932855171,77692618605,68914601736,65699740376,40640080171,46763478486,55723998710,60122576797,54899736735,58477716701,59679027885,60215668726,55656930420,59078781157,73372988882,84161439127,87382210863,98394188284,1.22231E+11,1.27308E+11,91832684418,1.13849E+11,1.36831E+11,1.24813E+11,1.32175E+11,1.36786E+11,1.2339E+11,1.27446E+11,1.39176E+11,1.44465E+11,1.34131E+11,1.37293E+11,1.64688E+11
Eswatini,SWZ,Gross capital formation (current US$),NE.GDI.TOTL.CD,6719865.603,10079798.4,14559708.81,18899622.01,24639507.21,20159596.81,20439591.21,17499650.01,15679686.41,17219655.61,25917541.65,27144015.66,31373357.62,44699567.72,63031052.24,53554563.89,60487580.5,81876724.93,163178472.9,175932525.5,220338983.1,177187784.9,162285872.2,182030338.4,141937233.1,94404809.98,89628008.75,86787819.25,162964592,166774697.8,168476790.5,180929272.4,253330995.8,245065336.5,246310690.5,272228502.1,272990347.3,295572916.7,301249932.2,258138963.9,409145148.3,365446283.6,306660743.6,423890702.9,536600687.3,551458745.5,542209525.2,556460669.4,517103568.5,550695705.5,642813678.1,621646293.3,577810438.5,561878913.7,557073898.7,508501886.8,489975607.8,564932142.5,618131403.8,609988285.2,488370661.1,667537548.9
Sint Maarten (Dutch part),SXM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77262569.83,134245810.1,144581005.6,292178770.9,216759776.5,243575419,288268156.4,475418994.4,,,
Seychelles,SYC,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,19180784.17,25813176.11,37037214.61,41925576.19,56461643.17,50214373.1,47798246.23,31089116.47,32795632.92,38335747.33,47387060.43,49267783.83,72498405.64,83691766.32,90576926.68,83527120.79,91977586.44,134555630.6,131630998.1,154161154.2,196623674.5,179635119.3,210448300.1,269443144.6,154835661,253008962.9,192651277.4,76938100.62,,,309437107.1,299950754.4,260225013.7,231155262,355242877.7,373394717.7,424036777.6,449463970.9,402047540.6,407731769.1,430149184.3,470852445.1,471371782.2,446121404.1,219004569.6,304150025.1
Syrian Arab Republic,SYR,Gross capital formation (current US$),NE.GDI.TOTL.CD,117560139.7,136345558.7,181078048.8,149075890.1,157310549.7,137433769.6,165538822,177061911,217252146.6,286952774.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
