Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Nepal,NPL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,79800498.75,81900511.88,82688016.8,77836511.03,81679012.35,99259259.26,80691358.02,93135802.47,93221909.1,106028917.8,123906437.8,122694766.5,145679992,178773228.7,207416658.3,217333333.3,262333333.3,288567820.8,293501496.9,305433064.9,373927958.8,427586983.1,442449191.3,529403763.3,551872021,556713109.1,644979410.8,659777282.9,714458333.3,829285714.3,936285140.6,971825613.1,1052621427,1023502825,1028933039,1139264514,1000829932,1025431318,1074363584,1211643202,1338816847,1453141181,1638999823,2013541220,1936835396,2272499195,2889488381,3033478313,3058016404,3083443113,3206283757,3103627080,3726495546,4370933208,4447854347,4027861250,4253963806
Nauru,NRU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,2806693595,3285123967,4336997356,5035852179,4419471425,4805144193,5510022712,6515468227,7180206351,8039953677,8797768712,8926438456,8753286015,7761070206,8314578005,9612378538,11619312906,12545571659,12167840445,12072551246,11107922575,10811888558,12145345943,14679162342,16441950053,17578742889,16394755090,13387546713,14136696248,12413823387,12449773983,15896298487,20525222914,24471932773,27466028304,25648790610,31510986992,30943276868,25979761384,31026048754,35332297409,36868348548,38730269942,43035975998,37679875870,37948521606,42276287976,43067732989,43533229021,,
OECD members,OED,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81966E+12,6.72416E+12,7.01632E+12,7.18637E+12,6.82885E+12,6.93127E+12,7.72132E+12,8.64446E+12,9.17613E+12,9.7648E+12,1.06294E+13,1.11546E+13,9.75266E+12,1.04452E+13,1.12732E+13,1.11595E+13,1.11999E+13,1.14073E+13,1.05364E+13,1.05966E+13,1.12087E+13,1.19099E+13,1.18344E+13,1.13302E+13,1.29846E+13
Oman,OMN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,14841781.01,17362083.45,56338028.17,139428845.7,185265178.8,197984161.3,228103946.1,260552371,342172797.3,1358135495,1625651998,1785465837,1814418066,1693109149,2397510133,4149102490,4872900984,4781991893,4814997105,5212796757,5932252171,3760733246,4434330039,3893367750,4603120936,6321196359,5603120936,6075162549,5710013004,5827308192,6416124837,7542002601,7700650195,6211377633,7826518336,11539956307,10971196619,11173870741,12018626268,13933189597,19748122237,23706920676,25722095709,40767236671,28841154226,41123537061,52843433030,59034330299,58394278283,57525877763,41794278283,36016905072,40100390117,49315734720,45245009363,35789608583,44654844213
Other small states,OSS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11627E+11,2.2413E+11,2.28113E+11,2.2871E+11,1.571E+11,1.43382E+11,1.60844E+11,1.87978E+11,1.7484E+11,1.40057E+11,1.90543E+11
Pakistan,PAK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,546409071.8,644687106.3,716715665.7,838513229.7,975430491.4,1093868123,1238555229,1335993280,1456740865,1731415372,2032129357,2252624948,1874289650,1286484442,1868080808,2317575758,2750707071,3141313131,3676767677,4229494949,5276161616,5657878788,6163033175,5708031496,6306248145,6300527704,6748481091,7213981940,8346738821,8519494617,8940027112,10462287431,11069913844,11705258117,11698285691,12929596230,13926871226,13458920927,13715204147,13919220408,14392848514,14289488148,14121841507,16497677992,21114399861,23918807364,27000481150,30448443288,36970493952,32271030073,34936150284,43789238847,47791041669,46745310692,48933664082,51651855584,56924189379,61393933901,66200859474,62782394175,55847519803,65460083295
Panama,PAN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,341247100,385304100,404452500,495524400,566669400,672686400,671441000,660232200,796917800,913988000,1163540500,1282845100,1420430200,1360136500,1446407800,1685818800,1694798700,1656153000,1278675800,1232653700,1247727200,1526425300,1726388700,1990815200,2072756900,2163518200,2227019000,2279313700,2432779000,2724261700,2651327700,2400110600,2330088900,2600299200,2868990000,3064493600,3407764500,3777777191,4988834327,5219878426,5655196622,6880772290,8706688905,11462687928,13296360968,14907203771,16469274779,18257896000,19141197100,19853253000,12913027000,17607164800
Peru,PER,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,725728688.2,802581915.2,910423549.3,936672936.6,1166367317,1362660021,1616649489,1721153587,1587938362,1814468363,2099867143,2360573833,2641820995,3320934912,4410052421,4856658700,4977486461,9041775951,4260113728,5709864968,,,,,,,,,,,,8883803831,9451547025,9651969081,13083682389,15512900080,15951187711,17067192192,15803918891,14354262077,15023639646,15107037998,16128720471,17554322833,21800046869,26131889465,33203750076,38517417705,43792337400,40538144877,52774061095,63957372644,68455034880,68116880714,63653046847,57582904158,58636781132,66040791290,70394328485,69522668025,60823485651,78232747513
Philippines,PHL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,2601264273,2875014246,1727429663,1954279271,2076787288,2245042688,2464632093,2696244803,2936006384,3218188887,2677950249,3012882514,3372732406,4324103296,5980891825,6555249660,7759988412,9081780537,10510045172,12925784065,15736014762,17460697358,18022278714,16272824423,14943881845,13578030579,13018771787,14424744613,16788968889,18744371803,19278316045,19502555796,22028637699,22518556851,26457099208,30188022474,33755320551,33558893898,25985280786,28732871434,29263713362,27541628758,29324972326,30063811943,31938443354,36322638143,42715946937,51474867709,59509816530,55471703570,67385521205,73400500832,82241713139,87372332621,92360945967,93410762377,96499037058,98959954575,1.06008E+11,1.14281E+11,1.02737E+11,1.13837E+11
Palau,PLW,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20703900,27773800,33876100,26048300,24200700,24491500,21308100,20694300,17076400,15624200,17369600,16096000,16720600,16207700,17087700,19537400,30400000,23400000,25800000,31500000,32400000,26300000
Papua New Guinea,PNG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,32928004.71,37184005.32,42448006.07,47936006.86,61597043.34,79516183.22,87691790.79,89931683.28,101803113.5,142681151.3,175577707.3,242754491,469109501.5,511554471.1,386438015.4,379667003,427975739.2,495133305.1,667041303.7,683410344.3,580534918.3,550304671.6,714627436.9,601379924.3,635709387.2,751286802.6,996034805.6,1249106216,1047857126,979148661.5,1303781303,1740203400,1935711365,1778009950,1486528963,1794613050,1471236315,1188170738,1219968492,1384910301,1185905225,1046991610,1246644343,1452680262,,2954799937,3296884837,4013133830,3459356950,4726805921,5635791202,5871890520,5642900617,7609583644,7560859862,7209618805,8269182383,8902206272,9086324269,7881157309,
Poland,POL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47642061856,51506620674,50056719422,54464234333,51371026695,49587446216,52282664452,53032598039,59809724615,73383639545,87671457271,99123485434,1.2299E+11,1.52959E+11,1.29759E+11,1.41164E+11,1.59744E+11,1.50019E+11,1.48204E+11,1.61704E+11,1.48454E+11,1.44617E+11,1.51425E+11,1.69318E+11,1.70689E+11,1.69934E+11,1.89327E+11
Pre-demographic dividend,PRE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.20286E+11,1.03166E+11,80058232122,69367350306,72539058817,62342633953,71352810595,73765557786,75022878139,2.12941E+11,51510108221,45459117901,35494785649,34739203551,51579687055,57779163360,68005055415,63195159467,82498418809,1.08915E+11,89088366523,93680662221,96765584501,1.29592E+11,1.67876E+11,2.10645E+11,2.57621E+11,3.40737E+11,2.61442E+11,3.37136E+11,4.39216E+11,4.72182E+11,4.92071E+11,4.91805E+11,3.48703E+11,3.05373E+11,3.59811E+11,4.24273E+11,4.39894E+11,3.77634E+11,4.55497E+11
Puerto Rico,PRI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,467400000,,,723700000,793800000,899100000,1023300000,1134700000,1275200000,1417200000,1526300000,1818400000,2084900000,2363500000,2706000000,2832000000,3369600000,3624500000,4246300000,4801800000,5675800000,6232800000,6499900000,6706700000,7696400000,8243400000,8879800000,9900900000,10986100000,11634100000,12845700000,13431500000,14981300000,16301400000,17675700000,18872800000,19543500000,20559400000,24476600000,23329800000,28421000000,33450600000,35271500000,36667900000,38509200000,39634806000,40897524800,41877832900,44383367000,47615800000,50077300000,49959800000,50415200000,50470900000,51155200000,52657700000,53369800000,51960115600,51141100000,53450900000,52899800000,54228300000
"Korea, Dem. People's Rep.",PRK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29311448852,31196372498,30091518582,31403650935,31699492270,29012697494,29359954865,31672898740,37390212661,42112820441,42179405194,44147089432,50872998624,53700803153,48584143670,47503767647,47417996873,41327973224,42723302177,43536029517,38810823047,39897966280,42317573321,46764754624,45196074205,44433223028,49868786856
Paraguay,PRY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,80420396.83,87145158.73,95844047.62,97236507.94,106366666.7,118168968.3,132748333.3,151349206.3,197290793.7,295808727.4,310590634.9,369182539.7,479214285.7,603365079.4,781047619,1088912698,1417452381,1384161765,1495593887,1167806905,858786023.4,1020115725,1104072188,1257099038,1441139680,1908780601,2562988871,2541660230,2407163958,2536910499,2875072583,3078381259,3107014268,3055218845,3104359119,3149401620,3276145387,3034737064,3097573854,3696294227,4218698181,5144249317,6624922532,8980551050,8289061096,9349834489,11377799624,11374010687,12671712256,13437922813,12402239527,12325320624,13279240130,13376440760,12576714930,11993377263,13681784606
West Bank and Gaza,PSE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942500000,969200000,906600000,873400000,934800000,1056900000,927100000,961800000,713600000,920200000,920100000,1075600000,981700000,1021700000,1267400000,1419700000,1803300000,2118000000,2470500000,2508300000,2514200000,2295000000,2659400000,3101700000,3138800000,3158200000,2644800000,
Pacific island small states,PSS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,306627953.6,340469648.9,332808783.7,327380616.5,289716837.8,290486766.5,288788625.2,338122597.1,334946482.7,328565935.8,376791281.4,419861334.7,446240532.2,496499278.6,527704677.2,615332907.5,635047834.2,677818249.1,674596353.5,557127092.4,595207295.4,564917261,579509157.5,620710448.4,703405586.4,844805333.6,824720346.7,855656723.8,928243908.6,1019344001,910181333.7,989589486.8,1227336690,1257031157,1240776355,1302356075,1267431744,1397949811,1485265020,1525067457,1545449800,1383167039,1327104752
Post-demographic dividend,PST,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50653E+12,6.36832E+12,6.64843E+12,6.77758E+12,6.42399E+12,6.51303E+12,7.29187E+12,8.13319E+12,8.58383E+12,9.07902E+12,9.84738E+12,1.02968E+13,9.0672E+12,9.64059E+12,1.03362E+13,1.02124E+13,1.02135E+13,1.03987E+13,9.60663E+12,9.70731E+12,1.02533E+13,1.09151E+13,1.08592E+13,1.04156E+13,1.1878E+13
French Polynesia,PYF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22835E+11,1.37265E+11,1.42623E+11,1.43858E+11,92904713407,80729501951,91323814533,1.107E+11,1.00029E+11,75575420803,1.07811E+11
Romania,ROU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17890909091,12248684211,10837500000,10291315789,12851661631,13622725037,13960428154,12807896205,13430599369,10926759277,11274125939,13062558068,15352442898,18526114458,23867389772,31766654082,40241082236,59851617931,78812021120,63417046535,65147109727,77454142885,61665878554,60873674089,65049116207,54809171930,55811908750,61174238125,70364065354,69260742349,66731432611,78930199019
Russian Federation,RUS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36013E+11,2.32585E+11,2.37563E+11,1.94474E+11,1.7632E+11,1.62832E+11,1.36615E+11,1.38462E+11,1.40467E+11,91973209686,65621445979,88091006043,97613986973,1.00381E+11,1.23308E+11,1.87365E+11,2.49293E+11,3.14603E+11,4.05795E+11,5.11323E+11,3.58564E+11,4.57469E+11,6.0178E+11,6.42677E+11,6.46278E+11,5.75178E+11,4.06236E+11,3.72489E+11,4.82859E+11,5.39532E+11,5.44345E+11,4.43923E+11,5.89826E+11
Rwanda,RWA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,10197996,8430854.857,15552000,16350001,17712000,18900000,19356656.93,23234352.1,25380710.66,28393660.9,108477387.2,120500188.1,158336204.4,200362288.1,207865430.8,270380503.3,292564393.4,305854297.2,356366010.7,368885883.8,389203602.8,448915350.8,384701343.8,410512023.3,418958442.4,627962086.7,400290192.4,379497754.9,361475911.9,159545456.8,206592892,250006519.5,344576224.3,372061336.6,395269356.7,347119114.8,322558945.2,321542258.5,304933461,346070388.9,437814817.8,524813475.5,680002925.3,841261943.2,888998107.1,998722585.3,1249188540,1393270107,1376019894,1444366065,1488826432,1462080415,1599281009,1673399192,1953633205,1898777455,2251840132
South Asia,SAS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,8953060038,9789742848,10844976124,12244270286,13796579253,15162562933,12224495248,12526723059,13647812837,15662747105,17140597691,18796147900,19106441320,21486449467,27288482094,28734280864,30651809307,35952863111,41533479185,47897506933,57909006029,62073483726,64320515959,68886637236,69439464001,75177972951,80406316505,89362882125,95910349556,98865690358,1.06795E+11,91997508214,98993999472,98140475857,1.14716E+11,1.3019E+11,1.39246E+11,1.45871E+11,1.46446E+11,1.53422E+11,1.60973E+11,1.61412E+11,1.75943E+11,2.04818E+11,2.52038E+11,2.93195E+11,3.47676E+11,4.40585E+11,4.50459E+11,4.93643E+11,6.01333E+11,6.53619E+11,6.49009E+11,6.45606E+11,6.92109E+11,7.13338E+11,7.83408E+11,8.92392E+11,9.19739E+11,9.09293E+11,8.65234E+11,1.06081E+12
Saudi Arabia,SAU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,2598222289,2741333333,3137902333,4698517590,6507879801,10424801734,37750628811,33605802126,45157364442,49742827301,48332687946,72574148411,1.17639E+11,1.30403E+11,91634262701,63838109097,55145531961,43053645320,32889497853,34397971661,34025166534,40429308708,57822615778,64571638505,70690311429,63749300748,64630112657,70477345100,82760512443,84340689746,64504760000,77020533333,1.02654E+11,94876925413,98106357733,1.17871E+11,1.47936E+11,2.04022E+11,2.36984E+11,2.62202E+11,3.46999E+11,2.3609E+11,3.08389E+11,4.2742E+11,4.61391E+11,4.46961E+11,4.3245E+11,2.96204E+11,2.78338E+11,3.157E+11,4.09404E+11,3.7829E+11,2.82087E+11,3.79445E+11
Sudan,SDN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,164333333.3,167666666.7,179666666.7,202000000,209000000,201000000,265000000,274666666.7,280000000,291000000,306333333.3,317333333.3,340000000,432000000,563666666.7,691000000,834000000,960666666.7,849250000,,,,1125700000,1165461538,1553000000,1252913043,1565120000,1900100000,1869244444,2945888889,4937000000,5322285714,822530800.8,1081456372,1280954765,1405423481,1314358810,1639068351,1638580229,1659197189,2461255017,3070705837,3768071854,4237226224,5706178512,7731741308,10400818513,15649711225,18287364271,14958612296,15677078664,15939465837,11133483991,13361635091,13904498335,13658139685,17865480464,21555736855,6717589226,7029102331,6306680356,2529399268
Senegal,SEN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,136716906.3,153845221.3,163545255.8,164179941.2,181989893.5,190872242,198392179.1,211713728.5,211170262.6,222269382.4,228245364.1,241246604.6,280733499.7,319197431.1,427028598.2,554813351.6,518170217.9,561574891.1,651470488.8,809527746,902276776.3,794142927.2,825085657.6,757207874.1,741673753.6,778735791.2,1073143522,1300330845,1373050458,1345121919,1641477686,1605932448,1875259022,1742294939,1219773281,1507256456,1589117456,1411184222,1533716961,1532464590,1443657117,1554351517,1736452310,2122786237,2525993168,2607143508,2739093035,3307573749,3721652168,3552208754,3510605906,4151820860,4081744915,4596141567,4583579828,4192474540,4444780812,4887516152,5551116084,5516979541,5689775290,6814032885
Singapore,SGP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,115281588.9,128936364.8,145367829.6,172318045.2,190023520.2,215895727.2,243793283.7,284202273.6,340226055.1,409479942.5,517248138,644812491.8,841380666.7,1129742222,1630259624,1758176372,2023109687,2101465113,2361031401,3076077397,4149452773,4880534280,5361764567,6123598131,6943539991,6163283484,6157538294,6823321392,8520275404,9785281256,11153617392,14830101302,16831368938,19476729793,23068351447,27653661634,30386028369,31108970905,27508424952,26615044248,31184338747,27279399453,28451357087,29513144300,36680097030,40141372266,45918308264,51072257979,51143261008,52452801650,63875320865,70562967085,73837320957,72104291537,76094862284,74808117544,74191313789,80751756101,95711150652,90521184577,81657389288,98861555638
Solomon Islands,SLB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39715423.87,45279035.9,47543792.08,57559629.41,69419759.54,79686108.49,95232774.67,116510633,198421734.5,216241570.6,201216088.5,225184060.3,203406319.9,214602048.3,258716433.8,284350833.1,293415225,264908564.1,
Sierra Leone,SLE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,98639182.05,96459961.42,93659962.54,91203205.71,91560036.62,107280042.9,110340044.1,110001997.8,125377443.5,140198593.2,139749211.2,132684824,115650048.5,134496293.1,186621332.5,212919950.4,221947037.5,199292554.6,206676623.7,141089358.4,142632323.4,111042658,71891592.1,125737505.9,119215719.4,94837824.55,116737450,263565020.1,263889467.4,239214096.9,349788648.4,314055879.2,341882589.3,230360672.4,159707086.2,162697594.5,170154868.3,86207007.98,110373264.2,143324271.2,170592288.3,185801185.6,195439410.2,208625780.9,196283132.4,160662060,200605769.3,231567534.3,552576997.5,1044515692,783070136.5,192201924.2,206190305.2,192860732.1,215301474.5,226342281.4,213054939.5,239854409.5
El Salvador,SLV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,203120000,230920000,240640000,248680000,262560000,274880000,294240000,323280000,350160000,418680000,499600000,558720000,673760000,782760000,819280000,784320000,772640000,753243200,783617100,826171700,887648800,855894700,1012681900,1063373300,1159307700,1122850940,1208032600,1450129800,1754705400,2010712600,2273574900,2436677300,2577610900,2863562300,3032531900,3167520000,3325857700,3454175100,3569564100,3514089800,3596790000,3915460000,4171610000,4655240000,4395130000,4662880000,5313420000,5686440000,5744400000,5877360000,5927280000,6007900000,6287630000,6524860000,6813870000,5880880000,6910600000
San Marino,SMR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454549339.9,475859444.8,496087005.6,599498998.1,562088724.4,548898724.1,
Somalia,SOM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,12571994.97,12571994.97,12571994.97,12571994.97,13355994.66,12571924.57,18801887.19,21671869.97,34145795.13,40428571.43,45585714.29,49785371.6,54168278.39,58839449.18,80000000,80000000,101604427.6,55000013.91,39088388.95,52099737.53,45342411.17,49302475.08,58324242.34,50012559.37,54984945.33,64165321.35,88509932.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5908615819,6963743017,8154829762,6184930414,6157175320,2426695416,4261926930,5431863885,6745155890,7916295258,8067203487,9334345558,12174781664,14409898876,11246304413,10574827381,13132766243,11696149855,12988923060,11877131801,10230152355,10506892204,11522857973,12912107899,13186667693,13287020675,15769490492
Sub-Saharan Africa (excluding high income),SSA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.37808E+11,1.15557E+11,1.01384E+11,83650067716,77463534508,76690549127,87327883801,90584897987,93351123133,1.10997E+11,1.11797E+11,1.07967E+11,95955605994,94425395599,1.10432E+11,1.15323E+11,1.16058E+11,1.04597E+11,1.06461E+11,1.21269E+11,1.10526E+11,1.17182E+11,1.49756E+11,1.92913E+11,2.32935E+11,2.70148E+11,3.15082E+11,3.72613E+11,3.13008E+11,3.94941E+11,4.75818E+11,4.875E+11,5.07023E+11,5.10264E+11,4.02534E+11,3.61086E+11,4.15462E+11,4.72945E+11,4.80284E+11,4.48713E+11,5.21937E+11
South Sudan,SSD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8633142543,7250427916,8928247299,9127095785,6102982881,4095251017,6520269729,3970616420,,,,,,
Sub-Saharan Africa,SSF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.37828E+11,1.15574E+11,1.01402E+11,83671685797,77492439753,76726532798,87365224049,90630553093,93398208808,1.11056E+11,1.11865E+11,1.08047E+11,96047810859,94524182765,1.10552E+11,1.15448E+11,1.16201E+11,1.04762E+11,1.06638E+11,1.21455E+11,1.10709E+11,1.17404E+11,1.49958E+11,1.93038E+11,2.33087E+11,2.70315E+11,3.15249E+11,3.72764E+11,3.13127E+11,3.95077E+11,4.75964E+11,4.87651E+11,5.07191E+11,5.10483E+11,4.02757E+11,3.61318E+11,4.15691E+11,4.7319E+11,4.8047E+11,4.48858E+11,5.22126E+11
Small states,SST,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35553E+11,2.47016E+11,2.50983E+11,2.51646E+11,1.7668E+11,1.61391E+11,1.80372E+11,2.08904E+11,1.95077E+11,1.57474E+11,2.13956E+11
Sao Tome and Principe,STP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12720123.05,12801679.08,14513351.02,15322874.48,17544677.02,18350384.78,19583579.58,29362172.68,35102939.82,34199515.45,38584858.79,39765217.53,47299825.23,58545291.74,48416498.08,54220359.6,60575420.17,58734916.54,57455149.89,62606440.72,62455944.44
Suriname,SUR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,41550000,41250000,41850000,44050000,48500000,57150000,83100000,99850000,111500000,117850000,114500000,130400000,132700000,150050000,196050000,149500000,173000000,233750000,244750000,264650000,261000000,287500000,269500000,242000000,242500000,236000000,231500000,228500000,301500000,136600000,87300000,81000000,67933333.33,69205882.35,165320895.5,202113122.2,226209476.3,251675000,235037500,193981395.3,235880303,206636238.5,313451489.4,341470588.2,460497439.6,606948054.3,971316106,1088524590,1415664845,1328961749,1536388140,1552631579,1756060606,1659696970,1585151515,1397254661,887647304.4,1374707854,1468998325,1360661149,1064576383,1096658020
Slovak Republic,SVK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7168060131,7985698352,7506607001,8351562815,8641488095,8602240962,9186375336,10321192519,14349137202,18404478896,20052931260,24263461620,29037646210,33347419737,26316206586,27913224257,30460638416,29163723843,28343599496,30961984811,27178664383,26393596657,27474530799,31102729248,31498834518,30052289841,32848406302
Slovenia,SVN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6321995552,6466598796,6400844838,6905565493,7044183256,6181817693,6377836130,7039228928,8963510355,10412148729,10786060192,11892448877,14734431507,16615720186,13842320087,12778118949,13829030895,12759795183,13308957981,14067631641,12081640088,12519308870,13771373863,15334043604,15702049494,15699604306,17587077563
Sweden,SWE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,42250964630,36989921792,32272164868,29920257072,32360198627,33853060240,44064504885,52987091193,59483848250,62042058819,71056058998,69707894006,69571115595,51349538762,57499611198,71960943743,76498657918,70558226041,71481276494,71326370062,69317740281,63057865642,68353000380,84252748476,96545877614,97664155438,1.06851E+11,1.24994E+11,1.26752E+11,97797303300,1.17769E+11,1.35672E+11,1.27089E+11,1.29506E+11,1.26787E+11,1.11921E+11,1.11965E+11,1.19719E+11,1.22214E+11,1.16939E+11,1.18113E+11,1.43932E+11
Eswatini,SWZ,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,22119557.61,23099538.01,25339493.21,26039479.21,28979420.41,29119417.61,30480984.34,35514505.01,64265129.68,75349521.71,71670047.33,73597056.12,87396504.14,109245630.2,128296507.5,140606189,146308113,128660895.2,125661969.3,111299396.7,76860950.33,113216630.2,186493123.8,244073015.2,260533038.5,410528350,418806830.1,464175701.3,499926951.7,511073589.1,641242149.4,582664782.6,646329991.3,594062623.2,568712267.8,684709328.8,608835186,562611173.8,842260988.5,1103181250,1264313525,1310779207,1402214324,1304178993,1428936014,1673666434,1772858699,1798193374,1638518638,1575157887,1451907691,1348633165,1491680878,1550860749,1555718513,1249496251,1534066663
Sint Maarten (Dutch part),SXM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121061452.5,114804469.3,115195530.7,113519553.1,95810055.87,90837988.83,102569832.4,,,,
Seychelles,SYC,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,7989612.094,8922750.179,11808758.52,19233654.16,23044610.8,27363745.42,23075015.42,23154299.2,25004013.87,31004999.3,37203780.28,39124941.78,46753391.49,48213542.42,59922426.88,67702720.59,78720787.21,89047573.1,94900905.89,115206115.2,119479265.2,137078964.6,157180593.3,169021993.4,178427666.4,174767392.2,211113138.7,193382339.3,124158454.5,150695309.1,165042719.7,166215860.1,151178467.2,118875715.5,135969406.2,146097092.3,150888149.4,167633920.2,218820114.5,222361592,231532160.6,228894034.2,245250195.9,186207884.1,145716958.5,189119706.9
